VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
1,2/19/2016 20:52,2/19/2016 21:11,1,6.8,-73.97219086,40.762653350830078,1,N,-73.9462204,40.836925506591797,1,22,0.5,0.5,2,0,0.3,25.3
1,2/19/2016 20:52,2/19/2016 21:06,1,2.6,-73.99578857,40.735877990722656,1,N,-73.97203064,40.762981414794922,1,11.5,0.5,0.5,2,0,0.3,14.8
1,2/19/2016 20:52,2/19/2016 21:06,2,3.5,-73.98143005,40.778450012207031,1,N,-73.94696045,40.811790466308594,2,13.5,0.5,0.5,0,0,0.3,14.8
1,2/19/2016 20:52,2/19/2016 21:01,1,0.6,-73.98342896,40.718593597412109,1,N,-73.99003601,40.723419189453125,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2/19/2016 20:52,2/19/2016 21:03,1,1.5,-73.97286224,40.748790740966797,1,N,-73.9763031,40.732444763183594,1,9,0.5,0.5,1,0,0.3,11.3
2,2/19/2016 20:52,2/19/2016 21:05,1,3.41,-73.98672485,40.766792297363281,1,N,-73.95371246,40.784870147705078,1,13,0.5,0.5,2,0,0.3,16.3
2,2/19/2016 20:52,2/19/2016 20:54,1,0.73,-73.95087433,40.785903930664062,1,N,-73.95735168,40.776947021484375,1,4,0.5,0.5,1.06,0,0.3,6.36
2,2/19/2016 20:52,2/19/2016 20:56,1,1.1,-73.98233032,40.768318176269531,1,N,-73.97775269,40.778720855712891,1,6,0.5,0.5,1.46,0,0.3,8.76
2,2/19/2016 20:52,2/19/2016 20:57,3,0.5,-73.99342346,40.727130889892578,1,N,-73.98911285,40.732074737548828,1,5,0.5,0.5,1,0,0.3,7.3
1,2/19/2016 20:52,2/19/2016 21:20,1,2.6,-73.97253418,40.747707366943359,1,N,-73.98112488,40.725212097167969,1,17.5,0.5,0.5,1.5,0,0.3,20.3
1,2/19/2016 20:52,2/19/2016 21:03,1,1.7,-73.97596741,40.752540588378906,1,N,-73.98490906,40.732589721679688,1,9,0.5,0.5,2.05,0,0.3,12.35
2,2/19/2016 20:52,2/19/2016 20:59,5,0.69,-73.99263763,40.7340087890625,1,N,-73.99819946,40.740390777587891,1,6.5,0.5,0.5,1.56,0,0.3,9.36
2,2/19/2016 20:52,2/19/2016 21:21,1,3.75,-73.97628784,40.763271331787109,1,N,-73.97815704,40.729221343994141,1,19,0.5,0.5,4.06,0,0.3,24.36
1,2/19/2016 20:52,2/19/2016 21:19,1,4.9,-73.9671402,40.763614654541016,1,N,-73.98719025,40.720745086669922,1,21,0.5,0.5,4.45,0,0.3,26.75
1,2/19/2016 20:52,2/19/2016 21:03,1,2.1,-73.97462463,40.762996673583984,1,N,-73.99346161,40.741378784179688,1,10,0.5,0.5,2.25,0,0.3,13.55
1,2/19/2016 20:52,2/19/2016 21:04,1,7.3,-73.87231445,40.774257659912109,1,N,-73.94452667,40.783256530761719,1,21,0.5,0.5,6.95,5.54,0.3,34.79
2,2/19/2016 20:52,2/19/2016 21:09,5,5.1,-73.9781723,40.752490997314453,1,N,-74.00733185,40.705173492431641,1,18,0.5,0.5,3.86,0,0.3,23.16
2,2/19/2016 20:52,2/19/2016 21:10,1,2.33,-73.99262238,40.723728179931641,1,N,-73.97264099,40.753089904785156,2,13,0.5,0.5,0,0,0.3,14.3
2,2/19/2016 20:52,2/19/2016 21:04,6,1.83,-73.98435211,40.74578857421875,1,N,-73.98835754,40.764030456542969,1,9.5,0.5,0.5,0,0,0.3,10.8
2,2/19/2016 20:52,2/19/2016 21:03,1,3.59,-73.97306061,40.751930236816406,1,N,-73.92961884,40.754047393798828,1,12.5,0.5,0.5,2,0,0.3,15.8
2,2/19/2016 20:52,2/19/2016 21:02,3,3.08,-73.97896576,40.756126403808594,1,N,-73.97488403,40.787883758544922,1,11,0.5,0.5,2,0,0.3,14.3
1,2/19/2016 20:52,2/19/2016 21:03,2,3.6,0,0,1,N,0,0,1,13,0.5,0.5,2.85,0,0.3,17.15
1,2/19/2016 20:52,2/19/2016 21:25,1,18,-73.77664185,40.645259857177734,1,N,-73.96611023,40.689235687255859,1,49,0.5,0.5,10.05,0,0.3,60.35
2,2/19/2016 20:52,2/19/2016 21:02,1,2.57,-73.97560883,40.757678985595703,1,N,-73.94603729,40.773139953613281,1,10,0.5,0.5,2,0,0.3,13.3
2,2/19/2016 20:52,2/19/2016 20:59,5,1.32,-74.00254059,40.739650726318359,1,N,-73.9907608,40.756008148193359,2,7,0.5,0.5,0,0,0.3,8.3
2,2/19/2016 20:52,2/19/2016 20:57,6,1.4,-73.96244049,40.758831024169922,1,N,-73.95906067,40.774791717529297,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:52,2/19/2016 20:56,1,0.4,0,0,1,N,0,0,1,4.5,0.5,0.5,1.16,0,0.3,6.96
1,2/19/2016 20:52,2/19/2016 20:59,1,0.9,-73.99645996,40.742877960205078,1,N,-73.99211884,40.733585357666016,1,6,0.5,0.5,1.45,0,0.3,8.75
1,2/19/2016 20:52,2/19/2016 21:18,1,4.2,-73.96786499,40.758560180664063,1,N,-74.00630188,40.719127655029297,1,19,0.5,0.5,2.5,0,0.3,22.8
1,2/19/2016 20:52,2/19/2016 21:01,2,1.6,-73.97553253,40.757976531982422,1,N,-73.98751068,40.739116668701172,2,8,0.5,0.5,0,0,0.3,9.3
2,2/19/2016 20:52,2/19/2016 21:06,4,3.4,-73.95964813,40.771083831787109,1,N,-73.95601654,40.808086395263672,1,13,0.5,0.5,0,0,0.3,14.3
1,2/19/2016 20:52,2/19/2016 20:59,2,1.8,-74.00558472,40.741046905517578,1,N,-73.99828339,40.760787963867188,1,8,0.5,0.5,2,0,0.3,11.3
2,2/19/2016 20:52,2/19/2016 20:58,1,1.34,-73.95767975,40.766139984130859,1,N,-73.95217133,40.781330108642578,1,6.5,0.5,0.5,1.56,0,0.3,9.36
2,2/19/2016 20:52,2/19/2016 21:03,6,2.46,-73.99912262,40.719009399414063,1,N,-73.99376678,40.695968627929687,1,10.5,0.5,0.5,2.36,0,0.3,14.16
2,2/19/2016 20:52,2/19/2016 21:08,1,1.5,-73.99884796,40.728206634521484,1,N,-74.00803375,40.739795684814453,1,11,0.5,0.5,1.7,0,0.3,14
1,2/19/2016 20:52,2/19/2016 21:02,1,2.9,-73.98829651,40.722930908203125,1,N,-73.95193481,40.714015960693359,1,11.5,0.5,0.5,1,0,0.3,13.8
1,2/19/2016 20:52,2/19/2016 20:58,2,0.9,-73.99137878,40.759937286376953,1,N,-73.97853088,40.752792358398438,2,6,0.5,0.5,0,0,0.3,7.3
1,2/19/2016 20:52,2/19/2016 21:01,2,0.9,-73.9936142,40.751930236816406,1,N,-73.99094391,40.744480133056641,1,7.5,0.5,0.5,1,0,0.3,9.8
1,2/19/2016 20:52,2/19/2016 21:02,1,2.3,-73.96768188,40.762779235839844,1,N,-73.972435,40.786304473876953,1,10,0.5,0.5,1,0,0.3,12.3
1,2/19/2016 20:52,2/19/2016 21:11,1,4.7,-73.96320343,40.754276275634766,1,N,-73.97119904,40.800235748291016,1,18,0.5,0.5,3.85,0,0.3,23.15
2,2/19/2016 20:52,2/19/2016 21:07,5,2.44,-73.97167206,40.766139984130859,1,N,-73.99820709,40.746711730957031,1,11.5,0.5,0.5,2.56,0,0.3,15.36
2,2/19/2016 20:52,2/19/2016 21:20,1,1.99,-73.9866333,40.740287780761719,1,N,-73.9897995,40.717193603515625,1,17,0.5,0.5,3.66,0,0.3,21.96
2,2/19/2016 20:52,2/19/2016 20:59,3,1.4,-73.97988892,40.758949279785156,1,N,-73.9821167,40.7752685546875,1,7,0.5,0.5,2.49,0,0.3,10.79
2,2/19/2016 20:52,2/19/2016 21:04,1,1.54,-73.98522186,40.747280120849609,1,N,-74.00211334,40.734909057617188,1,9,0.5,0.5,2.06,0,0.3,12.36
1,2/19/2016 20:52,2/19/2016 21:21,1,17.1,-73.78994751,40.643882751464844,2,Y,-73.97675323,40.749229431152344,2,52,0,0.5,0,5.54,0.3,58.34
1,2/19/2016 20:52,2/19/2016 20:57,2,1.5,-73.98901367,40.758064270019531,1,N,-73.97795868,40.775993347167969,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:52,2/19/2016 21:07,1,2.5,-73.98532867,40.759544372558594,1,N,-74.00861359,40.740524291992188,2,12,0.5,0.5,0,0,0.3,13.3
1,2/19/2016 20:52,2/19/2016 21:07,1,8,-73.98657227,40.776710510253906,1,N,-73.9180603,40.871788024902344,2,24,0.5,0.5,0,0,0.3,25.3
1,2/19/2016 20:52,2/19/2016 20:53,1,0.4,-74.0068512,40.716495513916016,1,N,-74.00428009,40.721763610839844,2,3.5,0.5,0.5,0,0,0.3,4.8
1,2/19/2016 20:52,2/19/2016 20:59,1,1.4,-73.99672699,40.742622375488281,1,N,-74.00604248,40.723236083984375,1,7.5,0.5,0.5,1.75,0,0.3,10.55
2,2/19/2016 20:52,2/19/2016 21:04,1,2.1,-74.0007782,40.742099761962891,1,N,-73.98059845,40.765525817871094,1,10.5,0.5,0.5,2.36,0,0.3,14.16
2,2/19/2016 20:52,2/19/2016 21:01,1,1.78,-73.97557831,40.789722442626953,1,N,-73.98519897,40.766750335693359,2,9,0.5,0.5,0,0,0.3,10.3
2,2/19/2016 20:52,2/19/2016 21:10,1,1.68,-73.99741364,40.742355346679687,1,N,-73.99308014,40.726970672607422,1,12,0.5,0.5,2.7,0,0.3,16
1,2/19/2016 20:52,2/19/2016 21:06,1,3.4,-73.98013306,40.738685607910156,1,N,-73.94836426,40.775482177734375,1,13,0.5,0.5,2.85,0,0.3,17.15
1,2/19/2016 20:52,2/19/2016 21:21,1,15.5,-73.78188324,40.644748687744141,1,N,-73.95140076,40.7122802734375,1,43,0.5,0.5,6,0,0.3,50.3
1,2/19/2016 20:52,2/19/2016 20:57,2,0.8,-73.98736572,40.720054626464844,1,N,-73.97875977,40.725658416748047,1,5.5,0.5,0.5,1.35,0,0.3,8.15
1,2/19/2016 20:52,2/19/2016 21:03,1,1.9,-73.94290161,40.790004730224609,1,N,-73.97171021,40.795032501220703,1,9.5,0.5,0.5,2.2,0,0.3,13
1,2/19/2016 20:52,2/19/2016 21:10,1,1.8,-74.00076294,40.727409362792969,1,N,-73.98512268,40.741981506347656,1,12.5,0.5,0.5,2,0,0.3,15.8
2,2/19/2016 20:52,2/19/2016 21:27,5,11.36,-73.87309265,40.774158477783203,1,N,-73.77238464,40.681903839111328,1,36,0.5,0.5,11.19,0,0.3,48.49
2,2/19/2016 20:52,2/19/2016 20:58,1,1.5,-73.98204041,40.75579833984375,1,N,-73.96257782,40.758888244628906,1,7,0.5,0.5,1.66,0,0.3,9.96
2,2/19/2016 20:52,2/19/2016 21:29,1,20.19,-73.7904129,40.643749237060547,1,N,-73.98590088,40.672321319580078,1,56,0.5,0.5,10,0,0.3,67.3
2,2/19/2016 20:52,2/19/2016 21:00,2,2.83,-73.96937561,40.747589111328125,1,N,0,0,1,10.5,0.5,0.5,1.5,0,0.3,13.3
1,2/19/2016 20:52,2/19/2016 21:02,1,1.3,-73.98638153,40.747322082519531,1,N,-73.9796524,40.732807159423828,2,8.5,0.5,0.5,0,0,0.3,9.8
1,2/19/2016 20:52,2/19/2016 20:55,1,1.2,-73.96488953,40.755672454833984,1,N,-73.9532547,40.77154541015625,1,5.5,0.5,0.5,1.35,0,0.3,8.15
1,2/19/2016 20:52,2/19/2016 20:56,1,0.6,-73.9477005,40.775444030761719,1,N,-73.94604492,40.782619476318359,1,4.5,0.5,0.5,1.7,0,0.3,7.5
1,2/19/2016 20:52,2/19/2016 21:05,1,2.7,-73.98914337,40.774307250976562,1,N,-73.98870087,40.745269775390625,1,11.5,0.5,0.5,2,0,0.3,14.8
1,2/19/2016 20:52,2/19/2016 21:02,1,0.9,-73.99992371,40.738655090332031,1,N,-73.98891449,40.730716705322266,1,8,0.5,0.5,1.85,0,0.3,11.15
1,2/19/2016 20:52,2/19/2016 20:58,1,2,-73.95509338,40.786090850830078,1,N,-73.98029327,40.787281036376953,1,8,0.5,0.5,2.3,0,0.3,11.6
2,2/19/2016 20:52,2/19/2016 21:12,1,1.6,-73.99895477,40.734085083007813,1,N,-73.98758698,40.721683502197266,2,13.5,0.5,0.5,0,0,0.3,14.8
2,2/19/2016 20:52,2/19/2016 21:07,3,3.2,-73.99456787,40.75048828,1,N,-73.95854187,40.772731781005859,1,13.5,0.5,0.5,2.96,0,0.3,17.76
2,2/19/2016 20:52,2/19/2016 20:59,6,1.67,-74.00977325,40.720817565917969,1,N,-74.0082016,40.738063812255859,1,8,0.5,0.5,1.86,0,0.3,11.16
2,2/19/2016 20:52,2/19/2016 21:17,1,15.09,-73.77663422,40.645240783691406,1,N,-73.88204193,40.567562103271484,2,41,0.5,0.5,0,2.08,0.3,44.38
2,2/19/2016 20:52,2/19/2016 21:00,2,1.78,-73.97505951,40.792858123779297,1,N,-73.94969177,40.790241241455078,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2/19/2016 20:52,2/19/2016 21:07,5,1.49,-74.00302124,40.727836608886719,1,N,-73.98818207,40.739307403564453,2,10.5,0.5,0.5,0,0,0.3,11.8
2,2/19/2016 20:52,2/19/2016 21:01,1,1.02,-74.00952148,40.715190887451172,1,N,-74.00038147,40.722278594970703,1,7.5,0.5,0.5,1.76,0,0.3,10.56
1,2/19/2016 20:52,2/19/2016 21:27,1,7,-73.99922943,40.732505798339844,1,N,-73.95812225,40.64599609,1,27,0.5,0.5,5.65,0,0.3,33.95
1,2/19/2016 20:52,2/19/2016 20:56,1,0.9,-74.00584412,40.740154266357422,1,N,-74.00374603,40.750724792480469,1,5.5,0.5,0.5,1.7,0,0.3,8.5
2,2/19/2016 20:52,2/19/2016 21:30,1,5.68,-73.9925766,40.737682342529297,1,N,-73.9756546,40.68017578,1,26,0.5,0.5,5.46,0,0.3,32.76
2,2/19/2016 20:52,2/19/2016 21:13,2,3.65,-73.99061584,40.744457244873047,1,N,-73.95195007,40.776214599609375,1,16.5,0.5,0.5,3.56,0,0.3,21.36
2,2/19/2016 20:52,2/19/2016 20:57,5,0.73,-73.97797394,40.689842224121094,1,N,-73.97088623,40.693157196044922,2,5.5,0.5,0.5,0,0,0.3,6.8
2,2/19/2016 20:52,2/19/2016 21:00,5,1.11,-73.96910095,40.761348724365234,1,N,-73.97988129,40.749160766601563,1,7,0.5,0.5,2.08,0,0.3,10.38
2,2/19/2016 20:52,2/19/2016 21:01,1,1.89,-73.97614288,40.776176452636719,1,N,-73.95089722,40.770771026611328,1,9,0.5,0.5,2.06,0,0.3,12.36
1,2/19/2016 20:52,2/19/2016 21:00,2,1,-73.97232056,40.758144378662109,1,N,-73.98249817,40.755783081054688,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:52,2/19/2016 21:03,1,2.7,-73.98262024,40.767547607421875,1,N,-73.95137787,40.785961151123047,1,10.5,0.5,0.5,2.35,0,0.3,14.15
2,2/19/2016 20:52,2/19/2016 20:54,1,0.78,-73.95681763,40.775131225585938,1,N,-73.94866943,40.783248901367188,1,4,0.5,0.5,1.06,0,0.3,6.36
2,2/19/2016 20:52,2/19/2016 20:55,6,0.58,-73.95105743,40.777568817138672,1,N,-73.95023346,40.784069061279297,2,4.5,0.5,0.5,0,0,0.3,5.8
2,2/19/2016 20:52,2/19/2016 20:58,2,0.93,-73.99974823,40.739490509033203,1,N,-74.00575256,40.747478485107422,1,6,0.5,0.5,1,0,0.3,8.3
1,2/19/2016 20:52,2/19/2016 21:07,1,1.5,-74.0063858,40.733173370361328,1,N,-73.98394775,40.725395202636719,2,10.5,0.5,0.5,0,0,0.3,11.8
2,2/19/2016 20:52,2/19/2016 21:04,1,1.53,-73.99514771,40.759449005126953,1,N,-73.97293854,40.748291015625,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2/19/2016 20:52,2/19/2016 20:57,6,1.05,-73.96913147,40.759178161621094,1,N,-73.96424103,40.771411895751953,1,6.5,0.5,0.5,1.56,0,0.3,9.36
2,2/19/2016 20:52,2/19/2016 21:14,1,2.68,-73.9845047,40.717197418212891,1,N,-73.9845047,40.717197418212891,2,15,0.5,0.5,0,0,0.3,16.3
2,2/19/2016 20:52,2/19/2016 21:03,1,2.93,-73.96051025,40.761550903320313,1,N,-73.98444366,40.742530822753906,1,11.5,0.5,0.5,2.56,0,0.3,15.36
1,2/19/2016 20:52,2/19/2016 21:10,1,7.8,-73.88523865,40.772972106933594,1,N,-73.95142365,40.771942138671875,1,24,0.5,0.5,3,5.54,0.3,33.84
2,2/19/2016 20:52,2/19/2016 21:04,1,1.71,-73.98097229,40.74774169921875,1,N,-73.99881744,40.732280731201172,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2/19/2016 20:52,2/19/2016 20:57,1,0.89,-73.98184204,40.721035003662109,1,N,-73.99214172,40.716026306152344,2,5.5,0.5,0.5,0,0,0.3,6.8
2,2/19/2016 20:52,2/19/2016 21:03,1,1.32,-73.98833466,40.748863220214844,1,N,-74.0041275,40.742801666259766,1,8.5,0.5,0.5,1.96,0,0.3,11.76
1,2/19/2016 20:52,2/19/2016 21:20,1,5.1,-73.99703217,40.747062683105469,1,N,-73.93336487,40.762519836425781,1,22,0.5,0.5,4.65,0,0.3,27.95
1,2/19/2016 20:52,2/19/2016 21:14,1,8.8,-74.0113678,40.714786529541016,1,N,-73.94179535,40.795581817626953,2,26.5,0.5,0.5,0,0,0.3,27.8
2,2/19/2016 20:52,2/19/2016 21:00,1,1.83,-73.95462799,40.773918151855469,1,N,-73.97956085,40.786529541015625,1,8,0.5,0.5,1.86,0,0.3,11.16
2,2/19/2016 20:52,2/19/2016 20:55,1,0.64,-73.97039795,40.793922424316406,1,N,-73.96222687,40.795616149902344,2,4,0.5,0.5,0,0,0.3,5.3
2,2/19/2016 20:52,2/19/2016 21:05,6,3.47,-73.99812317,40.735443115234375,1,N,-73.98870087,40.774925231933594,1,12.5,0.5,0.5,3.45,0,0.3,17.25
2,2/19/2016 20:52,2/19/2016 21:18,2,3.15,-73.98274231,40.764659881591797,1,N,-73.98860168,40.728923797607422,1,17,0.5,0.5,3.66,0,0.3,21.96
2,2/19/2016 20:52,2/19/2016 21:10,3,1.97,-73.97226715,40.756988525390625,1,N,-73.9809494,40.73870849609375,1,13,0.5,0.5,2.86,0,0.3,17.16
2,2/19/2016 20:52,2/19/2016 20:58,2,1.13,-73.98751831,40.732433319091797,1,N,-73.97925568,40.746448516845703,1,6.5,0.5,0.5,1.56,0,0.3,9.36
1,2/19/2016 20:52,2/19/2016 21:06,1,2.1,-73.95311737,40.775833129882812,1,N,-73.98007965,40.765266418457031,2,11,0.5,0.5,0,0,0.3,12.3
1,2/19/2016 20:52,2/19/2016 20:58,1,0.6,-73.99195099,40.729610443115234,1,N,-73.99043274,40.737247467041016,1,5.5,0.5,0.5,2,0,0.3,8.8
1,2/19/2016 20:52,2/19/2016 21:14,1,6.2,-73.96767426,40.762943267822266,1,N,-74.0100174,40.705352783203125,1,21,0.5,0.5,2.65,0,0.3,24.95
2,2/19/2016 20:52,2/19/2016 21:05,1,1.52,-73.99034882,40.756523132324219,1,N,-73.97515106,40.747653961181641,1,9.5,0.5,0.5,0,0,0.3,10.8
1,2/19/2016 20:52,2/19/2016 21:04,1,1.7,-73.99193573,40.738155364990234,1,N,-73.98944855,40.757667541503906,1,9.5,0.5,0.5,2,0,0.3,12.8
2,2/19/2016 20:52,2/19/2016 20:56,2,0.83,-73.98681641,40.766445159912109,1,N,-73.99571991,40.7598876953125,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:52,2/19/2016 21:01,1,2.48,-73.98666382,40.766796112060547,1,N,-73.97294617,40.795906066894531,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2/19/2016 20:52,2/19/2016 21:02,2,2.27,-73.97423553,40.760044097900391,1,N,-73.94850922,40.774795532226563,1,9.5,0.5,0.5,2.5,0,0.3,13.3
2,2/19/2016 20:52,2/19/2016 20:56,1,1.45,-73.96237946,40.779090881347656,1,N,-73.97782135,40.766426086425781,1,6,0.5,0.5,2.19,0,0.3,9.49
2,2/19/2016 20:52,2/19/2016 21:09,5,2.04,-73.98190308,40.768299102783203,1,N,-73.97521973,40.752429962158203,2,11.5,0.5,0.5,0,0,0.3,12.8
1,2/19/2016 20:52,2/19/2016 21:29,1,23.1,-73.98537445,40.697128295898438,1,N,-73.71450043,40.660053253173828,1,62.5,0.5,0.5,11,0,0.3,74.8
1,2/19/2016 20:52,2/19/2016 21:02,1,1.4,-73.99052429,40.741874694824219,1,N,-74.00727081,40.742534637451172,1,8,0.5,0.5,1.85,0,0.3,11.15
1,2/19/2016 20:52,2/19/2016 21:13,1,3.1,-73.97540283,40.763450622558594,1,N,-74.00577545,40.731666564941406,1,15,0.5,0.5,3.25,0,0.3,19.55
2,2/19/2016 20:52,2/19/2016 20:54,3,0.62,-73.95781708,40.785129547119141,1,N,-73.95768738,40.779350280761719,1,4,0.5,0.5,1.32,0,0.3,6.62
2,2/19/2016 20:52,2/19/2016 20:59,2,0.86,-73.98996735,40.762401580810547,1,N,-73.9802475,40.760349273681641,2,6,0.5,0.5,0,0,0.3,7.3
2,2/19/2016 20:52,2/19/2016 21:19,6,8.2,-73.97187805,40.754070281982422,1,N,-73.94010925,40.846588134765625,1,27.5,0.5,0.5,4.5,0,0.3,33.3
2,2/19/2016 20:52,2/19/2016 21:00,1,0.97,-73.9667511,40.758232116699219,1,N,-73.97774506,40.766437530517578,1,7,0.5,0.5,1.66,0,0.3,9.96
2,2/19/2016 20:52,2/19/2016 21:20,1,8.06,-74.01245117,40.702358245849609,1,N,-73.93068695,40.64556884765625,1,26.5,0.5,0.5,8.34,5.54,0.3,41.68
2,2/19/2016 20:52,2/19/2016 20:56,1,1.68,-73.96712494,40.793491363525391,1,N,-73.9823761,40.772495269775391,1,6.5,0.5,0.5,1.95,0,0.3,9.75
2,2/19/2016 20:52,2/19/2016 21:06,1,3.66,-73.9799118,40.765727996826172,1,N,-73.94281006,40.795005798339844,1,13.5,0.5,0.5,2.96,0,0.3,17.76
2,2/19/2016 20:52,2/19/2016 20:56,3,1.07,-73.94777679,40.836116790771484,1,N,-73.96714783,40.803524017333984,1,6,0.5,0.5,3,0,0.3,10.3
2,2/19/2016 20:52,2/19/2016 21:07,1,1.8,-73.97438049,40.732078552246094,1,N,-73.99578857,40.726680755615234,1,11,0.5,0.5,2.46,0,0.3,14.76
1,2/19/2016 20:52,2/19/2016 21:00,1,1.7,-73.98491669,40.774158477783203,1,N,-73.96389008,40.777008056640625,2,8,0.5,0.5,0,0,0.3,9.3
1,2/19/2016 20:52,2/19/2016 20:57,1,0.8,-73.99882507,40.745388031005859,1,N,-73.98779297,40.73822021484375,1,6,0.5,0.5,1.45,0,0.3,8.75
1,2/19/2016 20:52,2/19/2016 21:03,1,1.2,-73.99679565,40.723854064941406,1,N,-73.98216248,40.725418090820313,1,8,0.5,0.5,1.85,0,0.3,11.15
2,2/19/2016 20:52,2/19/2016 20:59,1,0.77,-73.98886108,40.75933837890625,1,N,-74.00073242,40.761829376220703,1,6,1,0.5,1,0,0.3,8.8
2,2/19/2016 20:52,2/19/2016 20:58,1,1.1,-73.97699738,40.779899597167969,1,N,-73.96990967,40.785621643066406,1,6.5,0.5,0.5,1.56,0,0.3,9.36
2,2/19/2016 20:52,2/19/2016 21:18,6,3.51,-73.99105072,40.727890014648438,1,N,-73.98193359,40.763805389404297,1,18,0.5,0.5,3.86,0,0.3,23.16
2,2/19/2016 20:52,2/19/2016 20:59,2,1.42,-74.00099945,40.7369384765625,1,N,-74.01024628,40.719860076904297,2,7,0.5,0.5,0,0,0.3,8.3
2,2/19/2016 20:52,2/19/2016 21:12,2,4.88,-73.99279785,40.742664337158203,1,N,-73.96534729,40.800758361816406,2,17.5,0.5,0.5,0,0,0.3,18.8
2,2/19/2016 20:52,2/19/2016 21:04,6,1.89,-73.99049377,40.750888824462891,1,N,-73.99778748,40.737651824951172,2,10,0.5,0.5,0,0,0.3,11.3
1,2/19/2016 20:52,2/19/2016 21:35,3,18.9,-73.78368378,40.641380310058594,2,N,-73.98256683,40.764217376708984,1,52,0,0.5,10.55,0,0.3,63.35
1,2/19/2016 20:52,2/19/2016 20:56,2,1.2,-73.95666504,40.762626647949219,1,N,-73.96982574,40.754375457763672,1,6,0.5,0.5,1.45,0,0.3,8.75
2,2/19/2016 20:52,2/19/2016 21:06,1,1.74,-73.9771347,40.75042724609375,1,N,-73.99451447,40.754165649414063,1,10,0.5,0.5,3.39,0,0.3,14.69
2,2/19/2016 20:52,2/19/2016 20:56,1,0.77,-73.96347046,40.770938873291016,1,N,-73.95181274,40.769420623779297,1,5,0.5,0.5,1.58,0,0.3,7.88
2,2/19/2016 20:52,2/19/2016 21:10,5,2.46,-73.9954834,40.759490966796875,1,N,-73.96539307,40.757659912109375,1,12.5,0.5,0.5,2.76,0,0.3,16.56
2,2/19/2016 20:52,2/19/2016 21:09,1,1.74,-73.98542786,40.738578796386719,1,N,-74.00940704,40.738140106201172,1,12,0.5,0.5,2.66,0,0.3,15.96
2,2/19/2016 20:52,2/19/2016 21:12,1,10.8,-73.86424255,40.770286560058594,1,N,-73.97203064,40.757118225097656,2,30.5,0.5,0.5,0,5.54,0.3,37.34
2,2/19/2016 20:52,2/19/2016 21:07,1,1.58,-73.99720001,40.742034912109375,1,N,-74.00258636,40.730453491210938,1,10.5,0.5,0.5,1.25,0,0.3,13.05
1,2/19/2016 20:52,2/19/2016 21:12,2,5.8,-73.97509003,40.76019287109375,5,N,-74.04317474,40.775936126708984,1,33,0,0,8.75,10.5,0.3,52.55
2,2/19/2016 20:52,2/19/2016 21:22,2,13.63,-73.78918457,40.647258758544922,1,N,-73.93029785,40.705188751220703,1,39,0.5,0.5,10.08,0,0.3,50.38
2,2/19/2016 20:52,2/19/2016 21:14,1,8.84,-73.88527679,40.773033142089844,1,N,-73.98408508,40.760063171386719,1,27.5,0.5,0.5,6.87,5.54,0.3,41.21
2,2/19/2016 20:52,2/19/2016 20:56,2,1.46,-73.96213531,40.779056549072266,1,N,-73.97808838,40.766490936279297,1,6.5,0.5,0.5,1.56,0,0.3,9.36
2,2/19/2016 20:52,2/19/2016 21:07,2,1.85,-73.99617767,40.716381072998047,1,N,-74.00128937,40.733898162841797,1,10.5,0.5,0.5,2.36,0,0.3,14.16
1,2/19/2016 20:52,2/19/2016 21:10,4,2.3,0,0,1,N,0,0,2,12.5,0.5,0.5,0,0,0.3,13.8
2,2/19/2016 20:52,2/19/2016 21:11,1,3.32,-73.98479462,40.768550872802734,1,N,-73.9872818,40.733070373535156,2,14.5,0.5,0.5,0,0,0.3,15.8
2,2/19/2016 20:52,2/19/2016 21:01,1,0.88,-73.98574829,40.756202697753906,1,N,-73.98714447,40.747238159179688,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2/19/2016 20:52,2/19/2016 20:58,1,0.78,-73.98874664,40.757022857666016,1,N,-73.98740387,40.765285491943359,1,5.5,0.5,0.5,1.36,0,0.3,8.16
1,2/19/2016 20:52,2/19/2016 21:01,2,1.9,-74.00509644,40.723163604736328,1,N,-74.00624084,40.742908477783203,1,8.5,0.5,0.5,1.95,0,0.3,11.75
2,2/19/2016 20:52,2/19/2016 21:15,1,2.64,-73.97550201,40.752208709716797,1,N,-74.00106812,40.721660614013672,1,15,0.5,0.5,3.26,0,0.3,19.56
